store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,line_number,product_id,quantity,unit_price,line_discount
1,02/03/2024 12:41,5003,Voucher,In-Store,3003.0,90782,3,851,1,2.09,0.0
1,28/02/2024 12:56,5002,Cash,In-Store,3004.0,90666,2,71,1,4.89,0.1
1,28/02/2024 12:56,5002,Cash,In-Store,3004.0,90666,2,286,2,5.82,0.0
1,28/02/2024 12:56,5002,Cash,In-Store,3004.0,90666,4,38,2,2.49,0.1
1,28/02/2024 12:56,5002,Cash,In-Store,3004.0,90666,2,347,4,5.86,0.5
1,28/02/2024 12:56,5002,Cash,In-Store,3004.0,90666,4,17,4,1.97,0.0
4,06/03/2024 03:30,5003,Card,In-Store,3001.0,90512,3,531,4,5.61,0.0
4,06/03/2024 03:30,5003,Card,In-Store,3001.0,90512,1,880,2,3.15,0.25
4,06/03/2024 03:30,5003,Card,In-Store,3001.0,90512,5,219,4,2.71,0.5
4,06/03/2024 03:30,5003,Card,In-Store,3001.0,90512,2,697,4,2.16,0.25
5,02/01/2024 09:08,5009,Cash,In-Store,3002.0,90794,4,267,4,2.47,0.25
5,02/01/2024 09:08,5009,Cash,In-Store,3002.0,90794,2,627,4,5.43,0.0
5,02/01/2024 09:08,5009,Cash,In-Store,3002.0,90794,4,97,1,2.87,0.25
5,05/02/2024 20:47,5004,Cash,Click-and-Collect,3003.0,90205,2,126,2,5.34,0.5
5,05/02/2024 20:47,5004,Cash,Click-and-Collect,3003.0,90205,5,749,3,5.78,0.25
5,05/02/2024 20:47,5004,Cash,Click-and-Collect,3003.0,90205,4,161,4,1.95,0.5
5,05/02/2024 20:47,5004,Cash,Click-and-Collect,3003.0,90205,5,412,3,1.79,0.25
1,17/03/2024 17:07,5002,Voucher,Click-and-Collect,3004.0,90921,2,956,1,5.55,0.1
1,17/03/2024 17:07,5002,Voucher,Click-and-Collect,3004.0,90921,3,731,4,5.99,0.25
1,17/03/2024 17:07,5002,Voucher,Click-and-Collect,3004.0,90921,1,557,1,2.31,0.25
1,17/03/2024 17:07,5002,Voucher,Click-and-Collect,3004.0,90921,5,41,4,4.68,0.25
1,17/03/2024 17:07,5002,Voucher,Click-and-Collect,3004.0,90921,1,135,2,1.52,0.25
1,05/03/2024 04:14,5010,Voucher,Click-and-Collect,,90727,2,67,3,5.51,0.1
1,05/03/2024 04:14,5010,Voucher,Click-and-Collect,,90727,2,102,3,3.68,0.0
5,31/01/2024 14:06,5001,Card,In-Store,3005.0,90813,4,719,1,5.34,0.1
5,31/01/2024 14:06,5001,Card,In-Store,3005.0,90813,2,371,2,2.05,0.1
5,31/01/2024 14:06,5001,Card,In-Store,3005.0,90813,4,652,3,2.12,0.1
5,31/01/2024 14:06,5001,Card,In-Store,3005.0,90813,4,785,3,2.25,0.1
5,21/02/2024 05:37,5008,Mobile Wallet,In-Store,,90243,4,810,4,1.62,0.25
5,21/02/2024 05:37,5008,Mobile Wallet,In-Store,,90243,5,607,3,5.13,0.25
5,21/02/2024 05:37,5008,Mobile Wallet,In-Store,,90243,1,756,4,4.91,0.0
5,03/03/2024 19:25,5009,Mobile Wallet,Click-and-Collect,3001.0,90823,1,565,2,4.25,0.0
5,03/03/2024 19:25,5009,Mobile Wallet,Click-and-Collect,3001.0,90823,4,936,4,2.51,0.1
5,03/03/2024 19:25,5009,Mobile Wallet,Click-and-Collect,3001.0,90823,2,521,4,3.69,0.25
5,03/03/2024 19:25,5009,Mobile Wallet,Click-and-Collect,3001.0,90823,1,381,4,2.38,0.0
3,29/01/2024 18:24,5004,Voucher,Click-and-Collect,,90317,5,683,4,2.97,0.25
3,29/01/2024 18:24,5004,Voucher,Click-and-Collect,,90317,5,408,4,3.87,0.5
2,17/03/2024 19:39,5001,Voucher,In-Store,3003.0,90076,4,129,3,4.39,0.5
4,29/03/2024 08:17,5001,Voucher,Click-and-Collect,3003.0,90697,2,530,3,2.08,0.1
4,29/03/2024 08:17,5001,Voucher,Click-and-Collect,3003.0,90697,2,686,1,2.49,0.0
4,08/02/2024 07:05,5010,Mobile Wallet,Click-and-Collect,,90444,3,515,1,5.24,0.1
4,08/02/2024 07:05,5010,Mobile Wallet,Click-and-Collect,,90444,3,905,4,3.41,0.25
4,08/02/2024 07:05,5010,Mobile Wallet,Click-and-Collect,,90444,2,112,1,4.41,0.0
3,12/03/2024 14:48,5006,Mobile Wallet,Click-and-Collect,,90169,4,389,1,5.93,0.25
3,12/03/2024 14:48,5006,Mobile Wallet,Click-and-Collect,,90169,3,166,3,5.71,0.1
3,12/03/2024 14:48,5006,Mobile Wallet,Click-and-Collect,,90169,2,283,1,4.64,0.5
3,12/03/2024 14:48,5006,Mobile Wallet,Click-and-Collect,,90169,2,703,3,5.78,0.0
3,17/02/2024 12:51,5007,Cash,In-Store,3001.0,90971,2,964,3,5.31,0.25
2,07/03/2024 23:15,5006,Card,Click-and-Collect,3005.0,90651,4,844,4,5.59,0.25
2,07/03/2024 23:15,5006,Card,Click-and-Collect,3005.0,90651,3,397,3,2.64,0.0
2,07/03/2024 23:15,5006,Card,Click-and-Collect,3005.0,90651,5,980,3,2.06,0.25
2,07/03/2024 23:15,5006,Card,Click-and-Collect,3005.0,90651,2,681,3,5.33,0.5
1,18/03/2024 00:56,5005,Mobile Wallet,In-Store,3005.0,90547,2,96,2,4.16,0.1
1,18/03/2024 00:56,5005,Mobile Wallet,In-Store,3005.0,90547,5,665,3,2.89,0.25
1,18/03/2024 00:56,5005,Mobile Wallet,In-Store,3005.0,90547,4,8,1,2.45,0.1
1,18/03/2024 00:56,5005,Mobile Wallet,In-Store,3005.0,90547,3,738,3,5.03,0.25
1,18/03/2024 00:56,5005,Mobile Wallet,In-Store,3005.0,90547,5,615,4,5.7,0.25
1,18/03/2024 00:56,5005,Mobile Wallet,In-Store,3005.0,90547,4,384,1,2.92,0.5
1,18/03/2024 00:56,5005,Mobile Wallet,In-Store,3005.0,90547,4,739,2,1.7,0.1
2,26/02/2024 03:47,5009,Mobile Wallet,Click-and-Collect,3001.0,90675,1,640,3,5.29,0.0
3,13/02/2024 06:19,5002,Mobile Wallet,In-Store,,90084,3,430,3,5.71,0.1
3,13/02/2024 06:19,5002,Mobile Wallet,In-Store,,90084,3,384,2,1.63,0.0
3,13/02/2024 06:19,5002,Mobile Wallet,In-Store,,90084,5,47,3,4.43,0.5
3,13/02/2024 06:19,5002,Mobile Wallet,In-Store,,90084,4,485,1,2.89,0.5
1,07/03/2024 22:50,5001,Voucher,In-Store,3005.0,90655,2,115,1,4.84,0.1
1,07/03/2024 22:50,5001,Voucher,In-Store,3005.0,90655,3,811,1,1.84,0.5
1,07/03/2024 22:50,5001,Voucher,In-Store,3005.0,90655,3,32,4,5.5,0.25
2,15/01/2024 19:11,5010,Cash,Click-and-Collect,,90495,1,251,4,2.84,0.0
2,15/01/2024 19:11,5010,Cash,Click-and-Collect,,90495,4,638,2,4.63,0.0
2,15/01/2024 19:11,5010,Cash,Click-and-Collect,,90495,1,722,3,2.01,0.5
3,08/01/2024 13:33,5001,Card,Click-and-Collect,,90162,3,451,4,3.68,0.1
3,08/01/2024 13:33,5001,Card,Click-and-Collect,,90162,2,827,3,5.22,0.0
1,14/02/2024 13:54,5010,Voucher,In-Store,,90622,3,148,3,5.38,0.25
1,14/02/2024 13:54,5010,Voucher,In-Store,,90622,2,103,2,2.82,0.5
2,25/03/2024 03:27,5006,Card,Click-and-Collect,,90999,3,409,2,4.92,0.0
2,25/03/2024 03:27,5006,Card,Click-and-Collect,,90999,5,100,4,3.18,0.25
2,25/03/2024 03:27,5006,Card,Click-and-Collect,,90999,2,31,2,2.39,0.1
2,07/02/2024 06:59,5005,Cash,In-Store,,90248,4,738,4,3.7,0.1
2,07/02/2024 06:59,5005,Cash,In-Store,,90248,2,478,1,2.7,0.1
2,07/02/2024 06:59,5005,Cash,In-Store,,90248,4,382,4,4.17,0.1
3,15/02/2024 17:27,5005,Mobile Wallet,In-Store,,90100,2,52,3,5.75,0.5
3,15/02/2024 17:27,5005,Mobile Wallet,In-Store,,90100,3,483,2,4.83,0.1
3,15/02/2024 17:27,5005,Mobile Wallet,In-Store,,90100,3,439,3,5.96,0.5
2,08/01/2024 19:04,5008,Card,Click-and-Collect,3003.0,90986,2,887,2,5.16,0.25
2,08/01/2024 19:04,5008,Card,Click-and-Collect,3003.0,90986,2,769,4,5.63,0.25
2,08/01/2024 19:04,5008,Card,Click-and-Collect,3003.0,90986,4,468,3,5.26,0.5
2,08/01/2024 19:04,5008,Card,Click-and-Collect,3003.0,90986,3,178,1,3.2,0.5
2,08/01/2024 19:04,5008,Card,Click-and-Collect,3003.0,90986,4,713,2,3.2,0.0
1,23/03/2024 16:28,5010,Voucher,In-Store,,90782,3,79,2,3.88,0.5
1,23/03/2024 16:28,5010,Voucher,In-Store,,90782,4,164,4,5.98,0.5
1,23/03/2024 16:28,5010,Voucher,In-Store,,90782,3,851,1,2.09,0.0
2,09/01/2024 21:07,5008,Voucher,In-Store,3002.0,90901,5,251,3,2.78,0.5
2,09/01/2024 21:07,5008,Voucher,In-Store,3002.0,90901,5,316,4,1.6,0.5
5,18/01/2024 07:44,5005,Mobile Wallet,Click-and-Collect,3002.0,90469,1,990,2,2.47,0.25
5,18/01/2024 07:44,5005,Mobile Wallet,Click-and-Collect,3002.0,90469,5,675,2,5.84,0.0
5,18/01/2024 07:44,5005,Mobile Wallet,Click-and-Collect,3002.0,90469,3,1000,1,4.64,0.5
5,18/01/2024 07:44,5005,Mobile Wallet,Click-and-Collect,3002.0,90469,2,738,2,4.34,0.25
5,18/01/2024 07:44,5005,Mobile Wallet,Click-and-Collect,3002.0,90469,4,671,2,4.1,0.5
2,19/02/2024 21:27,5007,Voucher,Click-and-Collect,,90052,3,289,4,4.19,0.5
2,30/03/2024 15:24,5007,Mobile Wallet,Click-and-Collect,,90550,3,9,1,3.44,0.25
2,30/03/2024 15:24,5007,Mobile Wallet,Click-and-Collect,,90550,4,832,3,1.99,0.5
2,30/03/2024 15:24,5007,Mobile Wallet,Click-and-Collect,,90550,5,842,2,3.23,0.5
4,07/01/2024 18:14,5008,Mobile Wallet,In-Store,3003.0,90783,5,413,3,1.7,0.0
4,07/01/2024 18:14,5008,Mobile Wallet,In-Store,3003.0,90783,1,7,4,2.12,0.1
4,07/01/2024 18:14,5008,Mobile Wallet,In-Store,3003.0,90783,4,113,4,4.47,0.5
4,05/03/2024 18:17,5009,Voucher,Click-and-Collect,3005.0,90576,4,200,3,3.99,0.0
4,05/03/2024 18:17,5009,Voucher,Click-and-Collect,3005.0,90576,1,880,1,3.29,0.1
4,05/03/2024 18:17,5009,Voucher,Click-and-Collect,3005.0,90576,3,875,2,3.78,0.5
4,05/03/2024 18:17,5009,Voucher,Click-and-Collect,3005.0,90576,5,263,1,1.88,0.0
4,05/03/2024 18:17,5009,Voucher,Click-and-Collect,3005.0,90576,5,68,4,2.78,0.1
1,22/03/2024 04:13,5008,Mobile Wallet,Click-and-Collect,3002.0,90517,2,462,3,5.21,0.0
1,22/03/2024 04:13,5008,Mobile Wallet,Click-and-Collect,3002.0,90517,4,174,1,3.15,0.0
1,22/03/2024 04:13,5008,Mobile Wallet,Click-and-Collect,3002.0,90517,3,981,3,5.48,0.25
4,31/01/2024 08:36,5002,Mobile Wallet,In-Store,3001.0,90999,3,409,2,4.92,0.0
4,31/01/2024 08:36,5002,Mobile Wallet,In-Store,3001.0,90999,5,100,4,3.18,0.25
4,31/01/2024 08:36,5002,Mobile Wallet,In-Store,3001.0,90999,2,31,2,2.39,0.1
1,03/01/2024 04:00,5005,Cash,In-Store,3002.0,90962,5,900,2,2.69,0.0
1,03/01/2024 04:00,5005,Cash,In-Store,3002.0,90962,5,375,2,2.4,0.5
1,03/01/2024 04:00,5005,Cash,In-Store,3002.0,90962,2,368,1,2.48,0.5
1,03/01/2024 04:00,5005,Cash,In-Store,3002.0,90962,4,761,1,3.84,0.5
5,14/01/2024 07:38,5009,Card,In-Store,,90042,4,47,1,2.12,0.25
1,27/02/2024 14:18,5008,Mobile Wallet,In-Store,3002.0,90532,3,468,2,4.23,0.1
1,27/02/2024 14:18,5008,Mobile Wallet,In-Store,3002.0,90532,5,213,3,5.99,0.5
1,27/02/2024 14:18,5008,Mobile Wallet,In-Store,3002.0,90532,4,536,1,3.45,0.1
1,27/02/2024 14:18,5008,Mobile Wallet,In-Store,3002.0,90532,1,858,1,4.89,0.1
3,25/03/2024 04:43,5008,Cash,In-Store,3002.0,90954,5,628,3,2.23,0.25
3,25/03/2024 04:43,5008,Cash,In-Store,3002.0,90954,2,411,3,4.7,0.0
3,25/03/2024 04:43,5008,Cash,In-Store,3002.0,90954,1,508,1,2.81,0.5
1,22/01/2024 05:47,5006,Cash,In-Store,3005.0,90345,4,520,4,4.69,0.25
1,22/01/2024 05:47,5006,Cash,In-Store,3005.0,90345,4,280,1,4.05,0.5
1,22/01/2024 05:47,5006,Cash,In-Store,3005.0,90345,1,437,4,1.78,0.5
1,18/03/2024 23:38,5004,Mobile Wallet,In-Store,3005.0,90836,4,18,3,2.99,0.0
1,18/03/2024 23:38,5004,Mobile Wallet,In-Store,3005.0,90836,5,504,1,1.94,0.5
1,15/02/2024 06:12,5002,Cash,Click-and-Collect,,90598,5,316,1,4.19,0.25
1,15/02/2024 06:12,5002,Cash,Click-and-Collect,,90598,4,43,4,3.81,0.25
1,15/02/2024 06:12,5002,Cash,Click-and-Collect,,90598,5,472,1,2.07,0.1
5,12/02/2024 03:58,5007,Cash,In-Store,3005.0,90592,5,234,1,4.13,0.1
5,12/02/2024 03:58,5007,Cash,In-Store,3005.0,90592,3,777,3,4.37,0.1
5,12/02/2024 03:58,5007,Cash,In-Store,3005.0,90592,3,458,2,2.43,0.25
5,12/02/2024 03:58,5007,Cash,In-Store,3005.0,90592,1,752,3,1.74,0.25
5,12/02/2024 03:58,5007,Cash,In-Store,3005.0,90592,3,796,2,4.66,0.1
2,11/01/2024 09:44,5010,Cash,Click-and-Collect,3002.0,90645,1,739,4,2.16,0.1
2,11/01/2024 09:44,5010,Cash,Click-and-Collect,3002.0,90645,1,525,1,5.51,0.1
2,11/01/2024 09:44,5010,Cash,Click-and-Collect,3002.0,90645,5,485,2,4.08,0.25
2,11/01/2024 09:44,5010,Cash,Click-and-Collect,3002.0,90645,2,7,1,5.41,0.0
1,13/01/2024 18:20,5007,Voucher,Click-and-Collect,3003.0,90587,3,971,1,2.36,0.5
3,09/02/2024 14:01,5006,Voucher,Click-and-Collect,3004.0,90429,5,156,4,4.61,0.5
3,09/02/2024 14:01,5006,Voucher,Click-and-Collect,3004.0,90429,4,989,4,4.08,0.1
3,09/02/2024 14:01,5006,Voucher,Click-and-Collect,3004.0,90429,5,563,4,3.92,0.5
4,11/03/2024 05:03,5003,Voucher,Click-and-Collect,,90794,4,267,4,2.47,0.25
4,11/03/2024 05:03,5003,Voucher,Click-and-Collect,,90794,2,627,4,5.43,0.0
4,11/03/2024 05:03,5003,Voucher,Click-and-Collect,,90794,4,97,1,2.87,0.25
3,10/03/2024 08:55,5006,Card,Click-and-Collect,,90532,3,468,2,4.23,0.1
3,10/03/2024 08:55,5006,Card,Click-and-Collect,,90532,5,213,3,5.99,0.5
3,10/03/2024 08:55,5006,Card,Click-and-Collect,,90532,4,536,1,3.45,0.1
3,10/03/2024 08:55,5006,Card,Click-and-Collect,,90532,1,858,1,4.89,0.1
5,02/03/2024 01:19,5005,Mobile Wallet,Click-and-Collect,3003.0,90386,5,322,2,3.57,0.25
1,23/01/2024 09:17,5007,Card,In-Store,3004.0,90363,2,693,3,4.25,0.1
1,23/01/2024 09:17,5007,Card,In-Store,3004.0,90363,4,818,4,3.76,0.25
4,16/01/2024 07:05,5006,Cash,Click-and-Collect,,90286,5,903,4,2.6,0.5
4,16/01/2024 07:05,5006,Cash,Click-and-Collect,,90286,3,572,3,2.51,0.25
4,24/01/2024 22:43,5005,Cash,Click-and-Collect,,90722,5,213,4,2.93,0.25
5,13/02/2024 01:36,5002,Mobile Wallet,In-Store,3004.0,90957,4,957,3,2.8,0.5
5,17/02/2024 21:04,5004,Card,In-Store,3004.0,90839,1,354,2,2.81,0.25
4,21/01/2024 22:17,5002,Voucher,In-Store,,90355,2,947,4,4.45,0.5
4,21/01/2024 22:17,5002,Voucher,In-Store,,90355,1,680,4,2.17,0.0
3,06/03/2024 11:50,5003,Mobile Wallet,In-Store,,90207,2,848,3,5.7,0.25
3,06/03/2024 11:50,5003,Mobile Wallet,In-Store,,90207,5,301,4,3.71,0.25
2,02/02/2024 05:06,5006,Card,Click-and-Collect,3005.0,90112,2,631,2,2.59,0.1
2,02/02/2024 05:06,5006,Card,Click-and-Collect,3005.0,90112,5,180,1,5.29,0.1
2,02/02/2024 05:06,5006,Card,Click-and-Collect,3005.0,90112,2,17,2,3.85,0.5
2,02/02/2024 05:06,5006,Card,Click-and-Collect,3005.0,90112,5,427,2,2.23,0.25
2,02/02/2024 05:06,5006,Card,Click-and-Collect,3005.0,90112,2,652,3,5.16,0.25
3,27/02/2024 10:17,5006,Cash,Click-and-Collect,3001.0,90054,1,103,4,2.99,0.5
3,27/02/2024 10:17,5006,Cash,Click-and-Collect,3001.0,90054,4,172,4,3.29,0.25
3,27/02/2024 10:17,5006,Cash,Click-and-Collect,3001.0,90054,2,302,4,3.31,0.5
3,27/02/2024 10:17,5006,Cash,Click-and-Collect,3001.0,90054,2,613,1,1.72,0.5
3,27/02/2024 10:17,5006,Cash,Click-and-Collect,3001.0,90054,1,650,2,5.72,0.1
3,22/02/2024 14:01,5010,Cash,In-Store,3005.0,90698,4,790,2,1.52,0.1
3,22/02/2024 14:01,5010,Cash,In-Store,3005.0,90698,3,144,1,4.45,0.25
3,22/02/2024 14:01,5010,Cash,In-Store,3005.0,90698,3,697,1,3.27,0.0
1,11/01/2024 16:21,5007,Voucher,Click-and-Collect,3003.0,90669,3,958,4,3.65,0.1
2,28/02/2024 18:04,5010,Cash,Click-and-Collect,3001.0,90329,5,293,1,5.59,0.0
2,28/02/2024 18:04,5010,Cash,Click-and-Collect,3001.0,90329,5,527,1,5.77,0.1
2,28/02/2024 18:04,5010,Cash,Click-and-Collect,3001.0,90329,3,362,3,3.77,0.5
2,28/02/2024 18:04,5010,Cash,Click-and-Collect,3001.0,90329,3,63,1,4.16,0.1
1,22/02/2024 16:11,5004,Voucher,Click-and-Collect,,90238,4,548,1,5.61,0.1
1,22/02/2024 16:11,5004,Voucher,Click-and-Collect,,90238,4,817,4,4.33,0.1
2,03/01/2024 15:42,5008,Card,Click-and-Collect,3003.0,90904,4,858,2,5.7,0.0
2,03/01/2024 15:42,5008,Card,Click-and-Collect,3003.0,90904,3,510,4,1.94,0.5
2,03/01/2024 15:42,5008,Card,Click-and-Collect,3003.0,90904,4,564,4,1.77,0.25
2,03/01/2024 15:42,5008,Card,Click-and-Collect,3003.0,90904,4,506,2,2.48,0.5
2,03/01/2024 15:42,5008,Card,Click-and-Collect,3003.0,90904,1,561,3,4.29,0.1
2,03/01/2024 15:42,5008,Card,Click-and-Collect,3003.0,90904,2,644,3,4.5,0.0
5,21/02/2024 01:27,5006,Voucher,In-Store,,90807,2,811,2,3.41,0.1
5,21/02/2024 01:27,5006,Voucher,In-Store,,90807,1,508,2,5.71,0.25
2,14/03/2024 02:35,5004,Mobile Wallet,In-Store,3001.0,90010,3,306,1,5.68,0.25
5,30/01/2024 05:14,5002,Card,Click-and-Collect,3005.0,90466,5,657,4,5.5,0.1
5,30/01/2024 05:14,5002,Card,Click-and-Collect,3005.0,90466,5,766,3,3.37,0.5
1,25/02/2024 06:20,5002,Card,In-Store,,90480,4,987,1,2.13,0.1
1,25/02/2024 06:20,5002,Card,In-Store,,90480,2,280,2,5.14,0.25
2,08/03/2024 00:40,5007,Mobile Wallet,In-Store,,90749,3,470,3,4.73,0.0
2,08/03/2024 00:40,5007,Mobile Wallet,In-Store,,90749,3,828,4,1.85,0.0
3,06/01/2024 11:06,5009,Mobile Wallet,In-Store,3003.0,90810,4,303,2,2.29,0.5
3,06/01/2024 11:06,5009,Mobile Wallet,In-Store,3003.0,90810,5,680,1,2.25,0.5
1,03/02/2024 19:21,5007,Cash,Click-and-Collect,3003.0,90528,2,336,1,3.3,0.0
1,03/02/2024 19:21,5007,Cash,Click-and-Collect,3003.0,90528,4,768,3,4.63,0.25
1,03/02/2024 19:21,5007,Cash,Click-and-Collect,3003.0,90528,2,811,2,1.8,0.5
1,03/02/2024 19:21,5007,Cash,Click-and-Collect,3003.0,90528,5,924,4,2.7,0.5
4,06/01/2024 17:16,5006,Cash,In-Store,3004.0,90144,3,489,3,5.71,0.0
4,06/01/2024 17:16,5006,Cash,In-Store,3004.0,90144,5,516,3,2.55,0.25
4,06/01/2024 17:16,5006,Cash,In-Store,3004.0,90144,3,192,3,5.29,0.0
4,06/01/2024 17:16,5006,Cash,In-Store,3004.0,90144,3,771,1,4.15,0.5
4,06/01/2024 17:16,5006,Cash,In-Store,3004.0,90144,4,457,2,2.31,0.1
4,06/01/2024 17:16,5006,Cash,In-Store,3004.0,90144,4,37,2,1.61,0.1
5,29/03/2024 09:50,5009,Voucher,In-Store,,90393,4,240,4,1.7,0.5
5,29/03/2024 09:50,5009,Voucher,In-Store,,90393,3,242,4,4.89,0.25
5,29/03/2024 09:50,5009,Voucher,In-Store,,90393,5,943,2,2.31,0.0
5,29/03/2024 09:50,5009,Voucher,In-Store,,90393,5,56,1,3.42,0.1
1,26/03/2024 17:50,5007,Card,Click-and-Collect,3001.0,90597,2,741,1,2.68,0.25
1,26/03/2024 17:50,5007,Card,Click-and-Collect,3001.0,90597,3,928,1,2.65,0.0
4,21/01/2024 02:56,5009,Cash,In-Store,3005.0,90064,4,684,1,3.59,0.1
4,21/01/2024 02:56,5009,Cash,In-Store,3005.0,90064,5,155,1,1.89,0.25
4,21/01/2024 02:56,5009,Cash,In-Store,3005.0,90064,1,436,2,3.64,0.5
3,10/02/2024 10:45,5003,Mobile Wallet,Click-and-Collect,3005.0,90703,3,515,3,4.61,0.25
3,10/02/2024 10:45,5003,Mobile Wallet,Click-and-Collect,3005.0,90703,5,235,1,4.74,0.1
2,01/03/2024 05:36,5010,Mobile Wallet,In-Store,3001.0,90630,2,227,2,5.81,0.5
2,01/03/2024 05:36,5010,Mobile Wallet,In-Store,3001.0,90630,4,577,4,3.84,0.5
4,19/03/2024 19:26,5002,Cash,Click-and-Collect,3002.0,90466,5,657,4,5.5,0.1
4,19/03/2024 19:26,5002,Cash,Click-and-Collect,3002.0,90466,5,766,3,3.37,0.5
3,03/01/2024 12:08,5009,Mobile Wallet,Click-and-Collect,3004.0,90822,2,361,2,4.36,0.25
3,03/01/2024 12:08,5009,Mobile Wallet,Click-and-Collect,3004.0,90822,5,681,2,4.93,0.0
5,17/01/2024 22:43,5001,Cash,In-Store,,90458,4,552,4,3.05,0.5
5,17/01/2024 22:43,5001,Cash,In-Store,,90458,3,44,3,4.27,0.5
5,17/01/2024 22:43,5001,Cash,In-Store,,90458,1,541,3,1.85,0.0
5,17/01/2024 22:43,5001,Cash,In-Store,,90458,3,12,3,2.44,0.0
5,17/01/2024 22:43,5001,Cash,In-Store,,90458,3,802,2,1.95,0.5
2,06/03/2024 17:48,5001,Cash,In-Store,3004.0,90849,2,561,2,4.08,0.1
2,06/03/2024 17:48,5001,Cash,In-Store,3004.0,90849,4,13,1,5.89,0.1
5,12/01/2024 20:25,5006,Cash,In-Store,3002.0,90336,5,875,4,2.02,0.1
5,12/01/2024 20:25,5006,Cash,In-Store,3002.0,90336,4,529,2,5.2,0.25
5,12/01/2024 20:25,5006,Cash,In-Store,3002.0,90336,2,254,1,4.33,0.25
5,20/03/2024 23:21,5005,Card,In-Store,3004.0,90501,2,94,4,5.14,0.5
5,20/03/2024 23:21,5005,Card,In-Store,3004.0,90501,2,917,3,1.91,0.5
4,29/03/2024 07:16,5002,Mobile Wallet,In-Store,3003.0,90526,5,821,2,5.79,0.1
4,29/03/2024 07:16,5002,Mobile Wallet,In-Store,3003.0,90526,3,426,4,4.04,0.5
4,29/03/2024 07:16,5002,Mobile Wallet,In-Store,3003.0,90526,5,606,4,2.54,0.0
4,29/03/2024 07:16,5002,Mobile Wallet,In-Store,3003.0,90526,1,560,1,5.04,0.1
4,29/03/2024 07:16,5002,Mobile Wallet,In-Store,3003.0,90526,4,208,4,2.35,0.25
2,25/01/2024 04:00,5004,Voucher,Click-and-Collect,,90741,2,23,4,2.65,0.0
2,25/01/2024 04:00,5004,Voucher,Click-and-Collect,,90741,1,684,2,2.96,0.25
5,20/01/2024 09:34,5002,Card,Click-and-Collect,,90593,5,75,1,3.41,0.0
5,20/01/2024 09:34,5002,Card,Click-and-Collect,,90593,3,558,2,3.19,0.5
5,11/03/2024 18:03,5007,Card,In-Store,3005.0,90062,1,958,1,5.94,0.5
5,11/03/2024 18:03,5007,Card,In-Store,3005.0,90062,1,633,4,4.47,0.0
5,13/03/2024 03:15,5009,Card,Click-and-Collect,3003.0,90294,4,216,4,5.04,0.25
5,13/03/2024 03:15,5009,Card,Click-and-Collect,3003.0,90294,3,419,2,4.96,0.5
5,13/03/2024 03:15,5009,Card,Click-and-Collect,3003.0,90294,1,18,4,5.13,0.1
5,13/03/2024 03:15,5009,Card,Click-and-Collect,3003.0,90294,1,644,4,3.41,0.5
5,13/03/2024 03:15,5009,Card,Click-and-Collect,3003.0,90294,4,481,1,4.59,0.5
2,21/03/2024 17:31,5004,Cash,In-Store,3003.0,90913,4,392,4,5.41,0.5
2,21/03/2024 17:31,5004,Cash,In-Store,3003.0,90913,3,607,4,4.27,0.25
4,13/03/2024 02:35,5010,Mobile Wallet,Click-and-Collect,3002.0,90083,5,613,1,5.5,0.25
4,13/03/2024 02:35,5010,Mobile Wallet,Click-and-Collect,3002.0,90083,1,700,2,4.44,0.25
4,13/03/2024 02:35,5010,Mobile Wallet,Click-and-Collect,3002.0,90083,1,401,2,2.8,0.0
5,11/01/2024 22:33,5006,Voucher,In-Store,3004.0,90183,1,551,4,3.88,0.1
3,22/03/2024 10:28,5006,Cash,In-Store,3002.0,90775,3,511,4,4.92,0.1
3,22/03/2024 10:28,5006,Cash,In-Store,3002.0,90775,5,24,3,3.58,0.5
3,22/03/2024 10:28,5006,Cash,In-Store,3002.0,90775,4,433,3,4.26,0.5
5,13/03/2024 07:16,5005,Voucher,In-Store,,90389,2,844,2,2.61,0.25
1,18/02/2024 04:02,5002,Voucher,In-Store,3003.0,90283,1,792,4,3.03,0.25
1,18/02/2024 04:02,5002,Voucher,In-Store,3003.0,90283,5,194,1,1.64,0.5
4,19/02/2024 12:42,5008,Card,Click-and-Collect,3001.0,90785,4,797,4,4.32,0.25
4,19/02/2024 12:42,5008,Card,Click-and-Collect,3001.0,90785,1,959,1,2.58,0.0
4,19/02/2024 12:42,5008,Card,Click-and-Collect,3001.0,90785,3,239,1,2.77,0.5
4,19/02/2024 12:42,5008,Card,Click-and-Collect,3001.0,90785,1,654,3,4.54,0.5
4,19/02/2024 12:42,5008,Card,Click-and-Collect,3001.0,90785,1,288,2,4.74,0.5
1,10/02/2024 22:19,5004,Card,Click-and-Collect,3001.0,90609,2,35,4,4.19,0.0
1,10/02/2024 22:19,5004,Card,Click-and-Collect,3001.0,90609,3,654,1,1.99,0.1
3,21/02/2024 02:03,5002,Cash,In-Store,3003.0,90759,1,46,4,3.48,0.1
5,06/03/2024 01:56,5008,Cash,Click-and-Collect,3004.0,90144,3,489,3,5.71,0.0
5,06/03/2024 01:56,5008,Cash,Click-and-Collect,3004.0,90144,5,516,3,2.55,0.25
5,06/03/2024 01:56,5008,Cash,Click-and-Collect,3004.0,90144,3,192,3,5.29,0.0
