online_customer_id,first_name,last_name,email,phone,city,loyalty_member_id,online_order_id,order_datetime,order_status,sales_channel,fulfilment_type,store_id,delivery_fee,discount_amount,payment_type
10167,Vanessa,Henderson,vanessa.henderson@example.com,(713)611-1554,South Kiara,,81866,2024-03-24 16:12:00,Preparing,Web,Pickup,2.0,0.0,1.67,PayPal
10167,Vanessa,Henderson,vanessa.henderson@example.com,(713)611-1554,South Kiara,,81956,2024-03-27 06:53:00,Preparing,Mobile App,Pickup,2.0,0.0,1.11,PayPal
10168,Karen,Anderson,karen.anderson@example.com,+1-218-909-2753x26973,North Donaldville,3004.0,81784,2024-03-01 01:35:00,Cancelled,Web,Pickup,3.0,0.0,0.37,Mobile Wallet
10169,Brittany,Cruz,brittany.cruz@example.com,(523)413-8999x40438,Lake Peter,3003.0,80202,2024-03-29 07:10:00,Completed,Web,Pickup,,0.0,0.75,PayPal
10169,Brittany,Cruz,brittany.cruz@example.com,(523)413-8999x40438,Lake Peter,3003.0,80421,2024-03-10 12:20:00,Placed,Web,Pickup,2.0,0.0,1.14,Mobile Wallet
10170,Debbie,Bowers,debbie.bowers@example.com,761.379.1805,Davidshire,,80259,2024-03-21 06:26:00,Completed,Mobile App,Pickup,,0.0,0.97,Card
10170,Debbie,Bowers,debbie.bowers@example.com,761.379.1805,Davidshire,,81519,2024-03-15 06:12:00,Completed,Web,Delivery,,3.23,1.92,PayPal
10171,Robert,Payne,robert.payne@example.com,(710)910-4300,Hunterhaven,3004.0,80498,2024-03-03 12:17:00,Placed,Mobile App,Pickup,,0.0,1.07,PayPal
10171,Robert,Payne,robert.payne@example.com,(710)910-4300,Hunterhaven,3004.0,80536,2024-03-14 11:57:00,Cancelled,Mobile App,Delivery,,3.09,1.23,Mobile Wallet
10171,Robert,Payne,robert.payne@example.com,(710)910-4300,Hunterhaven,3004.0,81606,2024-03-21 12:21:00,Preparing,Web,Pickup,,0.0,0.69,Mobile Wallet
10171,Robert,Payne,robert.payne@example.com,(710)910-4300,Hunterhaven,3004.0,81808,2024-03-09 02:45:00,Placed,Mobile App,Delivery,,2.47,1.68,Card
10171,Robert,Payne,robert.payne@example.com,(710)910-4300,Hunterhaven,3004.0,81925,2024-03-13 05:57:00,Placed,Web,Delivery,,3.52,0.42,PayPal
10172,Katie,Henderson,katie.henderson@example.com,(188)924-1418x3285,Willisland,,80316,2024-03-17 09:33:00,Completed,Mobile App,Pickup,3.0,0.0,0.04,Card
10172,Katie,Henderson,katie.henderson@example.com,(188)924-1418x3285,Willisland,,81207,2024-03-29 16:48:00,Placed,Mobile App,Pickup,,0.0,1.78,Card
10172,Katie,Henderson,katie.henderson@example.com,(188)924-1418x3285,Willisland,,81301,2024-03-09 03:20:00,Cancelled,Mobile App,Pickup,1.0,0.0,1.74,Card
10173,Kyle,Kim,kyle.kim@example.com,031.617.9904,North Alexander,,81170,2024-03-29 00:20:00,Completed,Mobile App,Pickup,1.0,0.0,0.54,PayPal
10173,Kyle,Kim,kyle.kim@example.com,031.617.9904,North Alexander,,81284,2024-03-14 15:52:00,Placed,Web,Pickup,,0.0,1.53,Mobile Wallet
10173,Kyle,Kim,kyle.kim@example.com,031.617.9904,North Alexander,,81620,2024-03-28 11:18:00,Cancelled,Web,Delivery,,1.97,1.11,Mobile Wallet
10174,Derrick,Smith,derrick.smith@example.com,588.425.2410x5648,West Jennifershire,3004.0,80432,2024-03-26 23:39:00,Cancelled,Web,Pickup,2.0,0.0,1.19,PayPal
10174,Derrick,Smith,derrick.smith@example.com,588.425.2410x5648,West Jennifershire,3004.0,80713,2024-03-27 11:15:00,Preparing,Mobile App,Delivery,,1.9,1.33,Mobile Wallet
10174,Derrick,Smith,derrick.smith@example.com,588.425.2410x5648,West Jennifershire,3004.0,80893,2024-03-29 12:49:00,Cancelled,Web,Pickup,2.0,0.0,0.07,Card
10175,Courtney,Crawford,courtney.crawford@example.com,507.925.2419x13800,East Brandonstad,3002.0,80732,2024-03-19 21:13:00,Placed,Mobile App,Pickup,2.0,0.0,0.76,Card
10175,Courtney,Crawford,courtney.crawford@example.com,507.925.2419x13800,East Brandonstad,3002.0,81431,2024-03-18 08:42:00,Completed,Web,Pickup,1.0,0.0,1.25,PayPal
10175,Courtney,Crawford,courtney.crawford@example.com,507.925.2419x13800,East Brandonstad,3002.0,81830,2024-03-14 08:56:00,Preparing,Web,Delivery,,3.01,0.94,PayPal
10176,Patrick,Hernandez,patrick.hernandez@example.com,8635365419,Davidton,3002.0,80190,2024-03-09 13:48:00,Preparing,Mobile App,Pickup,3.0,0.0,0.04,Card
10176,Patrick,Hernandez,patrick.hernandez@example.com,8635365419,Davidton,3002.0,81020,2024-03-10 00:55:00,Completed,Mobile App,Pickup,2.0,0.0,0.96,Mobile Wallet
10176,Patrick,Hernandez,patrick.hernandez@example.com,8635365419,Davidton,3002.0,81102,2024-03-20 17:27:00,Cancelled,Mobile App,Delivery,,1.87,1.94,PayPal
10177,Harry,Brock,harry.brock@example.com,6174451870,Jamesshire,,80688,2024-03-24 02:28:00,Preparing,Mobile App,Pickup,2.0,0.0,1.84,Mobile Wallet
10177,Harry,Brock,harry.brock@example.com,6174451870,Jamesshire,,81247,2024-03-09 18:24:00,Completed,Mobile App,Delivery,,3.46,1.74,Mobile Wallet
10177,Harry,Brock,harry.brock@example.com,6174451870,Jamesshire,,81870,2024-03-10 20:37:00,Placed,Mobile App,Pickup,1.0,0.0,1.62,Card
10178,Kristen,Stevenson,kristen.stevenson@example.com,759.738.3206,East Ambertown,,80687,2024-03-01 22:43:00,Preparing,Mobile App,Pickup,,0.0,1.45,PayPal
10178,Kristen,Stevenson,kristen.stevenson@example.com,759.738.3206,East Ambertown,,81160,2024-03-13 17:35:00,Placed,Web,Pickup,,0.0,1.82,Mobile Wallet
10178,Kristen,Stevenson,kristen.stevenson@example.com,759.738.3206,East Ambertown,,81695,2024-03-17 17:55:00,Placed,Web,Pickup,3.0,0.0,1.77,PayPal
10179,Stephanie,Smith,stephanie.smith@example.com,+1-641-383-6702x41038,Haynesstad,,80047,2024-03-20 22:35:00,Cancelled,Mobile App,Pickup,1.0,0.0,0.13,Card
10179,Stephanie,Smith,stephanie.smith@example.com,+1-641-383-6702x41038,Haynesstad,,80238,2024-03-10 17:02:00,Completed,Mobile App,Delivery,,2.08,0.44,Mobile Wallet
10179,Stephanie,Smith,stephanie.smith@example.com,+1-641-383-6702x41038,Haynesstad,,80417,2024-03-07 14:47:00,Placed,Mobile App,Delivery,,1.99,0.18,Card
10179,Stephanie,Smith,stephanie.smith@example.com,+1-641-383-6702x41038,Haynesstad,,80516,2024-03-26 09:10:00,Preparing,Web,Pickup,1.0,0.0,0.24,Mobile Wallet
10179,Stephanie,Smith,stephanie.smith@example.com,+1-641-383-6702x41038,Haynesstad,,80851,2024-03-03 15:01:00,Cancelled,Mobile App,Pickup,3.0,0.0,1.47,Card
10179,Stephanie,Smith,stephanie.smith@example.com,+1-641-383-6702x41038,Haynesstad,,80871,2024-03-30 23:04:00,Placed,Mobile App,Pickup,,0.0,0.59,Card
10179,Stephanie,Smith,stephanie.smith@example.com,+1-641-383-6702x41038,Haynesstad,,81276,2024-03-02 16:07:00,Cancelled,Web,Pickup,2.0,0.0,1.08,Card
10180,Stephen,Adkins,stephen.adkins@example.com,001-182-619-9062,West Jose,,80138,2024-03-01 01:23:00,Placed,Mobile App,Pickup,1.0,0.0,0.88,PayPal
10180,Stephen,Adkins,stephen.adkins@example.com,001-182-619-9062,West Jose,,80317,2024-03-27 06:04:00,Preparing,Mobile App,Delivery,,2.07,1.35,PayPal
10181,Leslie,Owen,leslie.owen@example.com,001-557-431-3291x212,Owenschester,,80054,2024-03-14 12:53:00,Placed,Web,Pickup,2.0,0.0,0.63,Card
10181,Leslie,Owen,leslie.owen@example.com,001-557-431-3291x212,Owenschester,,81083,2024-03-26 01:04:00,Placed,Mobile App,Pickup,1.0,0.0,0.86,Card
10182,David,Howard,david.howard@example.com,001-374-741-1249x03521,West Randy,3001.0,80119,2024-03-09 12:25:00,Completed,Mobile App,Delivery,,2.34,0.3,Mobile Wallet
10182,David,Howard,david.howard@example.com,001-374-741-1249x03521,West Randy,3001.0,80126,2024-03-09 00:20:00,Preparing,Mobile App,Delivery,,3.42,1.4,Mobile Wallet
10182,David,Howard,david.howard@example.com,001-374-741-1249x03521,West Randy,3001.0,81684,2024-03-24 19:46:00,Cancelled,Web,Pickup,3.0,0.0,1.01,PayPal
10183,Brandon,Evans,brandon.evans@example.com,(067)883-1712,North Bryanbury,3002.0,81000,2024-03-05 10:21:00,Completed,Mobile App,Delivery,,3.69,1.01,Mobile Wallet
10183,Brandon,Evans,brandon.evans@example.com,(067)883-1712,North Bryanbury,3002.0,81435,2024-03-01 14:07:00,Placed,Mobile App,Delivery,,1.73,0.99,Mobile Wallet
10184,David,Colon,david.colon@example.com,(199)410-1372x151,South Brentshire,3001.0,80229,2024-03-29 00:57:00,Preparing,Mobile App,Pickup,1.0,0.0,0.48,Mobile Wallet
10184,David,Colon,david.colon@example.com,(199)410-1372x151,South Brentshire,3001.0,80533,2024-03-30 11:23:00,Placed,Web,Pickup,2.0,0.0,0.96,PayPal
10184,David,Colon,david.colon@example.com,(199)410-1372x151,South Brentshire,3001.0,80693,2024-03-08 05:14:00,Preparing,Web,Pickup,3.0,0.0,1.61,PayPal
10184,David,Colon,david.colon@example.com,(199)410-1372x151,South Brentshire,3001.0,81441,2024-03-12 07:38:00,Completed,Mobile App,Pickup,3.0,0.0,1.57,PayPal
10184,David,Colon,david.colon@example.com,(199)410-1372x151,South Brentshire,3001.0,81631,2024-03-24 01:54:00,Preparing,Web,Pickup,,0.0,0.24,Card
10185,Ryan,Ramsey,ryan.ramsey@example.com,066.253.2447x2099,Lake Kenneth,,80033,2024-03-29 10:42:00,Cancelled,Web,Pickup,2.0,0.0,0.92,Card
10185,Ryan,Ramsey,ryan.ramsey@example.com,066.253.2447x2099,Lake Kenneth,,80086,2024-03-18 14:31:00,Cancelled,Mobile App,Pickup,2.0,0.0,1.09,Card
10186,Robert,Pierce,robert.pierce@example.com,1462638380,Caseystad,,80570,2024-03-12 17:42:00,Cancelled,Web,Pickup,,0.0,0.75,Mobile Wallet
10186,Robert,Pierce,robert.pierce@example.com,1462638380,Caseystad,,80632,2024-03-25 08:15:00,Preparing,Mobile App,Delivery,,2.17,1.82,PayPal
10186,Robert,Pierce,robert.pierce@example.com,1462638380,Caseystad,,80984,2024-03-06 00:19:00,Placed,Mobile App,Pickup,2.0,0.0,0.72,Card
10186,Robert,Pierce,robert.pierce@example.com,1462638380,Caseystad,,81818,2024-03-19 10:34:00,Cancelled,Web,Pickup,2.0,0.0,0.47,Card
10186,Robert,Pierce,robert.pierce@example.com,1462638380,Caseystad,,81990,2024-03-26 16:30:00,Cancelled,Mobile App,Pickup,,0.0,0.85,PayPal
10187,Timothy,Harrington,timothy.harrington@example.com,(985)642-0593x040,Morenoshire,3002.0,80903,2024-03-20 06:05:00,Placed,Web,Delivery,,1.9,1.89,Mobile Wallet
10187,Timothy,Harrington,timothy.harrington@example.com,(985)642-0593x040,Morenoshire,3002.0,81528,2024-03-24 08:47:00,Completed,Web,Pickup,2.0,0.0,0.98,Card
10188,Yvonne,Dickson,yvonne.dickson@example.com,334-803-9652,East Brittany,3004.0,80468,2024-03-02 17:21:00,Cancelled,Mobile App,Delivery,,1.34,0.96,Mobile Wallet
10189,Linda,Wolfe,linda.wolfe@example.com,001-059-929-3784,South Benjamin,3004.0,80096,2024-03-12 14:39:00,Placed,Web,Delivery,,1.69,1.02,Card
10189,Linda,Wolfe,linda.wolfe@example.com,001-059-929-3784,South Benjamin,3004.0,80868,2024-03-24 10:25:00,Cancelled,Web,Pickup,,0.0,0.01,Mobile Wallet
10189,Linda,Wolfe,linda.wolfe@example.com,001-059-929-3784,South Benjamin,3004.0,81125,2024-03-18 13:25:00,Placed,Mobile App,Pickup,,0.0,0.83,PayPal
10190,Brian,Guzman,brian.guzman@example.com,8705932525,North Dylanberg,3004.0,80720,2024-03-28 09:06:00,Cancelled,Web,Delivery,,1.36,1.14,Card
10190,Brian,Guzman,brian.guzman@example.com,8705932525,North Dylanberg,3004.0,80783,2024-03-24 23:32:00,Cancelled,Web,Pickup,2.0,0.0,0.24,Card
10190,Brian,Guzman,brian.guzman@example.com,8705932525,North Dylanberg,3004.0,81204,2024-03-13 19:50:00,Cancelled,Mobile App,Delivery,,2.56,1.66,PayPal
10190,Brian,Guzman,brian.guzman@example.com,8705932525,North Dylanberg,3004.0,81320,2024-03-15 08:25:00,Cancelled,Mobile App,Pickup,3.0,0.0,0.06,Mobile Wallet
10190,Brian,Guzman,brian.guzman@example.com,8705932525,North Dylanberg,3004.0,81548,2024-03-23 06:12:00,Completed,Web,Pickup,3.0,0.0,0.46,Card
10190,Brian,Guzman,brian.guzman@example.com,8705932525,North Dylanberg,3004.0,81559,2024-03-10 12:46:00,Completed,Web,Pickup,2.0,0.0,1.82,PayPal
10191,Kim,Mathis,kim.mathis@example.com,(156)915-4522x675,Lake Tanya,,80339,2024-03-16 00:43:00,Placed,Web,Pickup,1.0,0.0,0.11,PayPal
10191,Kim,Mathis,kim.mathis@example.com,(156)915-4522x675,Lake Tanya,,80434,2024-03-10 20:04:00,Completed,Web,Pickup,3.0,0.0,0.22,Card
10191,Kim,Mathis,kim.mathis@example.com,(156)915-4522x675,Lake Tanya,,80561,2024-03-13 22:54:00,Completed,Mobile App,Delivery,,1.92,0.89,Mobile Wallet
10191,Kim,Mathis,kim.mathis@example.com,(156)915-4522x675,Lake Tanya,,80701,2024-03-29 15:31:00,Preparing,Web,Pickup,3.0,0.0,1.51,Mobile Wallet
10191,Kim,Mathis,kim.mathis@example.com,(156)915-4522x675,Lake Tanya,,80949,2024-03-30 14:14:00,Completed,Web,Delivery,,2.75,0.17,Card
10191,Kim,Mathis,kim.mathis@example.com,(156)915-4522x675,Lake Tanya,,80987,2024-03-05 19:47:00,Placed,Mobile App,Delivery,,3.51,1.74,Card
10191,Kim,Mathis,kim.mathis@example.com,(156)915-4522x675,Lake Tanya,,81243,2024-03-22 01:35:00,Preparing,Mobile App,Pickup,,0.0,1.85,Mobile Wallet
10191,Kim,Mathis,kim.mathis@example.com,(156)915-4522x675,Lake Tanya,,81309,2024-03-07 16:17:00,Placed,Mobile App,Delivery,,2.54,1.45,PayPal
10192,Heather,Mcfarland,heather.mcfarland@example.com,(392)644-2209x690,New Lucas,3003.0,80131,2024-03-16 07:36:00,Completed,Mobile App,Pickup,1.0,0.0,0.27,Card
10192,Heather,Mcfarland,heather.mcfarland@example.com,(392)644-2209x690,New Lucas,3003.0,81470,2024-03-08 20:17:00,Preparing,Mobile App,Delivery,,1.55,0.44,PayPal
10193,Lisa,Carr,lisa.carr@example.com,+1-917-251-3552x1570,Jasonland,,80192,2024-03-28 00:43:00,Placed,Web,Pickup,1.0,0.0,1.31,Card
10193,Lisa,Carr,lisa.carr@example.com,+1-917-251-3552x1570,Jasonland,,80523,2024-03-04 08:18:00,Cancelled,Mobile App,Delivery,,1.16,0.87,Card
10193,Lisa,Carr,lisa.carr@example.com,+1-917-251-3552x1570,Jasonland,,80847,2024-03-16 03:58:00,Preparing,Mobile App,Pickup,1.0,0.0,0.39,Card
10193,Lisa,Carr,lisa.carr@example.com,+1-917-251-3552x1570,Jasonland,,80864,2024-03-22 12:53:00,Completed,Mobile App,Pickup,,0.0,0.67,Mobile Wallet
10193,Lisa,Carr,lisa.carr@example.com,+1-917-251-3552x1570,Jasonland,,81131,2024-03-27 05:11:00,Completed,Web,Pickup,2.0,0.0,1.4,Mobile Wallet
10193,Lisa,Carr,lisa.carr@example.com,+1-917-251-3552x1570,Jasonland,,81142,2024-03-26 21:39:00,Placed,Web,Delivery,,3.35,0.6,Card
10194,Michael,Buchanan,michael.buchanan@example.com,001-006-762-6765x8617,East Shannon,3003.0,80611,2024-03-27 01:21:00,Placed,Mobile App,Pickup,3.0,0.0,0.2,Mobile Wallet
10194,Michael,Buchanan,michael.buchanan@example.com,001-006-762-6765x8617,East Shannon,3003.0,81825,2024-03-25 01:04:00,Placed,Mobile App,Delivery,,1.8,0.31,Card
10195,Lauren,Johnson,lauren.johnson@example.com,5411526218,West Brookefort,3005.0,80009,2024-03-23 17:22:00,Completed,Mobile App,Delivery,,3.29,0.98,Mobile Wallet
10195,Lauren,Johnson,lauren.johnson@example.com,5411526218,West Brookefort,3005.0,80910,2024-03-28 11:18:00,Preparing,Web,Delivery,,1.81,1.06,Mobile Wallet
10195,Lauren,Johnson,lauren.johnson@example.com,5411526218,West Brookefort,3005.0,81669,2024-03-26 15:17:00,Preparing,Web,Pickup,1.0,0.0,0.9,Card
10195,Lauren,Johnson,lauren.johnson@example.com,5411526218,West Brookefort,3005.0,81814,2024-03-23 22:31:00,Completed,Mobile App,Delivery,,1.78,0.17,Card
10196,Janet,Reynolds,janet.reynolds@example.com,+1-296-201-5336x8844,Johnton,,80819,2024-03-09 20:20:00,Cancelled,Web,Pickup,,0.0,0.02,Card
10196,Janet,Reynolds,janet.reynolds@example.com,+1-296-201-5336x8844,Johnton,,80878,2024-03-11 04:10:00,Completed,Web,Pickup,2.0,0.0,0.58,Card
10196,Janet,Reynolds,janet.reynolds@example.com,+1-296-201-5336x8844,Johnton,,81686,2024-03-18 00:05:00,Placed,Mobile App,Pickup,3.0,0.0,0.97,Card
10197,Philip,Dunn,philip.dunn@example.com,205.061.4973x1032,Tiffanyfort,3004.0,80968,2024-03-06 00:11:00,Placed,Web,Delivery,,1.4,1.54,PayPal
10198,Megan,Parker,megan.parker@example.com,(774)186-2565x2704,Marshallbury,3002.0,81483,2024-03-17 00:13:00,Placed,Mobile App,Delivery,,3.22,1.05,Card
10199,Mary,Elliott,mary.elliott@example.com,(115)869-3806,Sheppardfort,,80491,2024-03-12 18:03:00,Completed,Web,Pickup,1.0,0.0,0.88,PayPal
10199,Mary,Elliott,mary.elliott@example.com,(115)869-3806,Sheppardfort,,81291,2024-03-15 11:43:00,Preparing,Mobile App,Delivery,,3.32,1.8,Mobile Wallet
10199,Mary,Elliott,mary.elliott@example.com,(115)869-3806,Sheppardfort,,81745,2024-03-25 19:37:00,Completed,Web,Delivery,,3.73,1.24,Card
10200,Ashley,Young,ashley.young@example.com,160-898-9921x7223,East Brad,3002.0,81144,2024-03-08 04:25:00,Completed,Web,Pickup,1.0,0.0,1.07,Card
10200,Ashley,Young,ashley.young@example.com,160-898-9921x7223,East Brad,3002.0,81670,2024-03-18 08:07:00,Placed,Mobile App,Pickup,3.0,0.0,0.87,PayPal
10200,Ashley,Young,ashley.young@example.com,160-898-9921x7223,East Brad,3002.0,81725,2024-03-23 15:31:00,Cancelled,Mobile App,Delivery,,3.35,1.73,PayPal
10200,Ashley,Young,ashley.young@example.com,160-898-9921x7223,East Brad,3002.0,81839,2024-03-22 00:18:00,Cancelled,Web,Delivery,,1.03,0.37,Card
10201,Christian,Vega,christian.vega@example.com,294.511.6868,Melissahaven,3001.0,81101,2024-03-15 01:51:00,Preparing,Web,Pickup,3.0,0.0,1.16,Mobile Wallet
10201,Christian,Vega,christian.vega@example.com,294.511.6868,Melissahaven,3001.0,81426,2024-03-30 09:41:00,Cancelled,Mobile App,Delivery,,2.77,0.5,PayPal
10201,Christian,Vega,christian.vega@example.com,294.511.6868,Melissahaven,3001.0,81880,2024-03-03 15:33:00,Cancelled,Web,Delivery,,3.18,1.53,PayPal
10202,Stephen,Marks,stephen.marks@example.com,001-998-616-2299x911,Port Justinside,3001.0,80308,2024-03-21 19:22:00,Placed,Mobile App,Delivery,,1.95,0.02,Mobile Wallet
10202,Stephen,Marks,stephen.marks@example.com,001-998-616-2299x911,Port Justinside,3001.0,80641,2024-03-01 22:38:00,Placed,Web,Pickup,2.0,0.0,1.81,PayPal
10202,Stephen,Marks,stephen.marks@example.com,001-998-616-2299x911,Port Justinside,3001.0,81513,2024-03-22 09:37:00,Placed,Mobile App,Delivery,,1.9,1.67,Mobile Wallet
10203,Nicole,Humphrey,nicole.humphrey@example.com,679-970-2462x996,South Pamelamouth,3002.0,81460,2024-03-21 13:49:00,Completed,Mobile App,Delivery,,1.99,1.14,Mobile Wallet
10203,Nicole,Humphrey,nicole.humphrey@example.com,679-970-2462x996,South Pamelamouth,3002.0,81835,2024-03-07 10:27:00,Placed,Web,Delivery,,1.28,1.2,Mobile Wallet
10204,Hannah,Williams,hannah.williams@example.com,450.544.4713x2475,Jessicaland,3004.0,80286,2024-03-19 19:21:00,Cancelled,Web,Delivery,,2.11,1.11,PayPal
10204,Hannah,Williams,hannah.williams@example.com,450.544.4713x2475,Jessicaland,3004.0,80844,2024-03-22 10:08:00,Cancelled,Mobile App,Pickup,2.0,0.0,1.01,Mobile Wallet
10204,Hannah,Williams,hannah.williams@example.com,450.544.4713x2475,Jessicaland,3004.0,80857,2024-03-08 15:56:00,Cancelled,Web,Pickup,1.0,0.0,0.19,Mobile Wallet
10204,Hannah,Williams,hannah.williams@example.com,450.544.4713x2475,Jessicaland,3004.0,80894,2024-03-28 03:09:00,Preparing,Mobile App,Pickup,3.0,0.0,1.55,Mobile Wallet
10204,Hannah,Williams,hannah.williams@example.com,450.544.4713x2475,Jessicaland,3004.0,81084,2024-03-03 10:03:00,Cancelled,Mobile App,Pickup,3.0,0.0,0.74,Card
10204,Hannah,Williams,hannah.williams@example.com,450.544.4713x2475,Jessicaland,3004.0,81233,2024-03-21 08:20:00,Completed,Mobile App,Delivery,,2.69,1.29,PayPal
10204,Hannah,Williams,hannah.williams@example.com,450.544.4713x2475,Jessicaland,3004.0,81851,2024-03-02 05:47:00,Cancelled,Web,Delivery,,3.05,0.15,Mobile Wallet
10204,Hannah,Williams,hannah.williams@example.com,450.544.4713x2475,Jessicaland,3004.0,81902,2024-03-26 08:58:00,Completed,Web,Pickup,1.0,0.0,0.86,Mobile Wallet
10205,Jacob,Lewis,jacob.lewis@example.com,(785)082-1486x28902,Port James,3003.0,81511,2024-03-25 02:49:00,Preparing,Web,Delivery,,1.65,0.38,Card
10206,Brian,Johnson,brian.johnson@example.com,5345786103,Tracymouth,,80509,2024-03-27 05:06:00,Preparing,Mobile App,Pickup,1.0,0.0,1.67,Card
10207,Gregory,Harrell,gregory.harrell@example.com,001-855-241-4060,Port Ashley,,80164,2024-03-24 20:39:00,Placed,Web,Delivery,,1.58,1.67,Card
10208,Tammie,Vincent,tammie.vincent@example.com,+1-334-680-0722x9034,Jenniferview,,80554,2024-03-21 20:18:00,Completed,Web,Pickup,2.0,0.0,0.01,Mobile Wallet
10208,Tammie,Vincent,tammie.vincent@example.com,+1-334-680-0722x9034,Jenniferview,,81763,2024-03-13 00:40:00,Preparing,Web,Delivery,,1.25,0.34,Mobile Wallet
10209,Rodney,Bennett,rodney.bennett@example.com,(743)748-9691x085,Kennethville,3004.0,80738,2024-03-23 00:50:00,Placed,Mobile App,Delivery,,2.9,1.83,Card
10209,Rodney,Bennett,rodney.bennett@example.com,(743)748-9691x085,Kennethville,3004.0,81335,2024-03-04 04:51:00,Cancelled,Mobile App,Pickup,,0.0,1.77,Mobile Wallet
10210,Timothy,Rogers,timothy.rogers@example.com,544-432-8309x652,Lake Tylerport,,81502,2024-03-29 03:39:00,Preparing,Mobile App,Delivery,,2.11,0.29,Card
10210,Timothy,Rogers,timothy.rogers@example.com,544-432-8309x652,Lake Tylerport,,81522,2024-03-26 13:29:00,Cancelled,Mobile App,Delivery,,3.07,1.81,Card
10210,Timothy,Rogers,timothy.rogers@example.com,544-432-8309x652,Lake Tylerport,,81723,2024-03-30 07:45:00,Completed,Web,Delivery,,3.69,1.31,PayPal
10211,Jordan,Barnes,jordan.barnes@example.com,(099)353-8758x4282,Connorberg,3001.0,80608,2024-03-12 02:45:00,Preparing,Web,Pickup,1.0,0.0,1.3,Mobile Wallet
10211,Jordan,Barnes,jordan.barnes@example.com,(099)353-8758x4282,Connorberg,3001.0,81509,2024-03-19 07:20:00,Preparing,Mobile App,Delivery,,1.62,0.81,PayPal
10211,Jordan,Barnes,jordan.barnes@example.com,(099)353-8758x4282,Connorberg,3001.0,81831,2024-03-24 08:18:00,Placed,Web,Pickup,3.0,0.0,1.46,PayPal
10212,Joyce,Hardy,joyce.hardy@example.com,-5258,Brendamouth,3003.0,80182,2024-03-07 20:41:00,Preparing,Web,Delivery,,2.03,1.97,PayPal
10212,Joyce,Hardy,joyce.hardy@example.com,-5258,Brendamouth,3003.0,81047,2024-03-23 03:24:00,Placed,Web,Delivery,,3.06,0.75,PayPal
10212,Joyce,Hardy,joyce.hardy@example.com,-5258,Brendamouth,3003.0,81376,2024-03-07 20:17:00,Completed,Web,Delivery,,2.69,0.88,PayPal
10212,Joyce,Hardy,joyce.hardy@example.com,-5258,Brendamouth,3003.0,81514,2024-03-10 01:48:00,Preparing,Mobile App,Delivery,,2.66,0.31,PayPal
10212,Joyce,Hardy,joyce.hardy@example.com,-5258,Brendamouth,3003.0,81599,2024-03-01 14:29:00,Placed,Web,Delivery,,3.88,1.75,Mobile Wallet
10213,Melissa,Ruiz,melissa.ruiz@example.com,+1-999-173-8168x4602,East Matthew,,80814,2024-03-09 04:08:00,Cancelled,Mobile App,Delivery,,2.15,1.32,Mobile Wallet
10214,Vanessa,Orozco,vanessa.orozco@example.com,252.175.2500x743,New Kathy,3001.0,80418,2024-03-08 08:13:00,Completed,Web,Delivery,,3.9,1.5,PayPal
